DOING BUSINESS AS NAME,ADDRESS,CITY,STATE,ZIP CODE,LATITUDE,LONGITUDE,LOCATION
PEARL'S PLACE,3901 S MICHIGAN AVE 1,CHICAGO,IL,60653,41.823649318,-87.623023792,"(41.82364931821311, -87.62302379163799)"
THE ORIGINAL PANCAKE HOUSE,1358 E 47TH ST,CHICAGO,IL,60653,41.809794307,-87.592790418,"(41.80979430683506, -87.59279041807494)"
ROOM FORTY THREE,1041-1043 E 43RD ST 1ST-BSMT,CHICAGO,IL,60653,41.816778686,-87.600256345,"(41.81677868564627, -87.60025634483348)"
HONEY 1 BBQ,746 E 43RD ST,CHICAGO,IL,60653,41.81691326,-87.607297315,"(41.81691326006998, -87.60729731503798)"
POPEYE' S FRIED CHICKEN,818 E 47TH ST 1ST,CHICAGO,IL,60653,41.809652533,-87.605747527,"(41.80965253314558, -87.60574752734975)"
AINT SHE SWEET CAFE,526 E 43RD ST 1,CHICAGO,IL,60653,41.816813495,-87.613002308,"(41.81681349501565, -87.61300230832155)"
NORMAN'S,1001-1003 E 43RD ST 1ST,CHICAGO,IL,60653,41.816761721,-87.601787319,"(41.81676172087383, -87.60178731861693)"
DOLLAR GENERAL STORE # 13190,549 E PERSHING RD 1 1,CHICAGO,IL,60653,41.823773849,-87.613169375,"(41.8237738490941, -87.61316937513338)"
FAMILY DOLLAR #6083,4425 S COTTAGE GROVE AVE,CHICAGO,IL,60653,41.814227073,-87.606523374,"(41.8142270728725, -87.60652337440737)"
"SODEXO AMERICA, LLC",3663 S WABASH AVE,CHICAGO,IL,60653,41.827795928,-87.624751285,"(41.82779592823685, -87.62475128513913)"
Walgreens #4519,1320 E 47TH ST 1ST,CHICAGO,IL,60653,41.809781151,-87.594212812,"(41.8097811510177, -87.5942128120111)"
